Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,2022-08-07,16:05,Rennes,Lorient,0,1,A,0,0,D,21,8,6,2,11,5,7,2,3,1,0,0,1.62,2.31
F1,2022-08-07,14:00,Lille,Auxerre,4,1,H,3,0,H,16,10,7,2,10,9,7,2,2,1,0,0,1.83,1.98
F1,2022-08-07,14:00,Montpellier,Troyes,3,2,H,2,2,D,17,15,6,10,13,10,3,6,1,0,0,0,1.91,1.9
F1,2022-08-07,19:45,Marseille,Reims,4,1,H,2,0,H,16,16,6,6,14,10,6,7,2,0,0,0,1.92,1.89
F1,2022-08-07,14:00,Lens,Brest,3,2,H,1,0,H,17,6,7,4,16,14,6,3,2,4,0,0,1.66,2.23
F1,2022-08-07,14:00,Angers,Nantes,0,0,D,0,0,D,16,14,6,4,15,13,3,6,3,3,0,0,2.13,1.72
F1,2022-08-07,12:00,Toulouse,Nice,1,1,D,1,0,H,6,11,4,4,10,8,6,3,1,2,0,0,1.86,1.96
F1,2022-08-12,20:00,Nantes,Lille,1,1,D,1,0,H,10,16,1,5,14,10,5,11,1,4,0,0,1.95,1.87
F1,2022-08-13,20:00,Paris SG,Montpellier,5,2,H,2,0,H,20,7,10,4,15,18,11,0,2,1,0,0,1.22,4.25
F1,2022-08-13,16:00,Monaco,Rennes,1,1,D,0,0,D,12,24,4,8,6,11,1,6,0,3,1,0,1.76,2.08
F1,2022-08-14,16:05,Nice,Strasbourg,1,1,D,1,0,H,13,9,3,5,7,13,7,3,1,4,0,0,2.1,1.75
F1,2022-08-14,14:00,Troyes,Toulouse,0,3,A,0,1,A,12,10,2,4,14,19,6,6,2,1,0,0,2.1,1.74
F1,2022-08-14,19:45,Brest,Marseille,1,1,D,0,1,A,17,5,5,2,10,15,7,5,1,4,0,0,1.73,2.13
F1,2022-08-14,14:00,Auxerre,Angers,2,2,D,2,1,H,11,11,4,2,10,16,4,5,5,3,1,0,2.11,1.74
F1,2022-08-14,14:00,Ajaccio,Lens,0,0,D,0,0,D,9,12,2,3,16,18,1,3,5,2,0,0,2.22,1.67
F1,2022-08-14,14:00,Reims,Clermont,2,4,A,2,0,H,9,10,6,5,18,8,1,6,3,3,1,0,2.16,1.7
F1,2022-08-19,20:00,Lyon,Troyes,4,1,H,1,1,D,16,4,8,1,9,7,4,5,0,1,0,0,1.47,2.68
F1,2022-08-20,20:00,Marseille,Nantes,2,1,H,0,0,D,16,12,5,3,15,6,7,4,5,1,1,0,1.79,2.04
F1,2022-08-20,16:00,Monaco,Lens,1,4,A,1,2,A,12,14,5,6,18,13,3,5,4,0,1,0,1.69,2.18
F1,2022-08-21,14:00,Clermont,Nice,1,0,H,1,0,H,7,13,2,4,4,21,3,6,1,2,0,2,2.0,1.82
F1,2022-08-21,16:05,Rennes,Ajaccio,2,1,H,1,0,H,16,10,7,3,13,11,4,8,5,2,2,0,1.92,1.89
F1,2022-08-21,19:45,Lille,Paris SG,1,7,A,0,4,A,16,16,10,9,13,8,2,4,2,1,0,0,1.56,2.42
F1,2022-08-21,14:00,Toulouse,Lorient,2,2,D,1,1,D,16,14,8,4,14,10,3,6,2,1,0,0,2.01,1.82
F1,2022-08-21,14:00,Montpellier,Auxerre,1,2,A,1,0,H,13,7,7,2,10,13,7,2,1,3,2,2,1.89,1.92
F1,2022-08-21,12:00,Strasbourg,Reims,1,1,D,1,0,H,12,12,3,6,12,16,5,4,1,4,0,0,2.14,1.71
F1,2022-08-21,14:00,Angers,Brest,1,3,A,0,2,A,7,11,5,7,9,10,3,6,2,0,1,0,1.97,1.85
F1,2022-08-26,20:00,Ajaccio,Lille,1,3,A,0,2,A,13,7,2,4,13,13,6,0,3,2,0,0,2.38,1.59
F1,2022-08-27,16:00,Auxerre,Strasbourg,1,0,H,1,0,H,7,14,3,4,4,6,2,5,0,1,0,0,1.87,1.96
F1,2022-08-27,20:00,Lens,Rennes,2,1,H,0,0,D,17,12,4,6,15,13,7,2,0,1,0,0,1.72,2.14
F1,2022-08-28,14:00,Lorient,Clermont,2,1,H,2,0,H,22,9,9,2,12,9,3,4,1,3,0,1,2.01,1.82
F1,2022-08-28,14:00,Nice,Marseille,0,3,A,0,3,A,16,13,2,4,7,15,7,5,1,1,0,0,1.94,1.88
F1,2022-08-28,14:00,Brest,Montpellier,0,7,A,0,5,A,6,14,0,8,15,16,5,4,0,2,1,0,1.73,2.13
F1,2022-08-28,12:00,Nantes,Toulouse,3,1,H,0,1,A,16,9,8,3,11,9,4,5,0,3,0,0,1.91,1.91
F1,2022-08-28,16:05,Reims,Lyon,1,1,D,1,0,H,8,18,5,5,12,12,2,7,1,1,1,0,1.64,2.27
F1,2022-08-28,19:45,Paris SG,Monaco,1,1,D,0,1,A,18,4,5,3,12,15,4,3,4,4,0,0,1.24,4.0
F1,2022-08-28,14:00,Troyes,Angers,3,1,H,1,0,H,25,7,11,3,8,12,8,3,2,3,0,1,2.07,1.77
F1,2022-08-31,18:00,Angers,Reims,2,4,A,0,2,A,10,11,3,5,9,15,4,3,1,6,0,1,2.09,1.75
F1,2022-08-31,18:00,Monaco,Troyes,2,4,A,1,2,A,8,19,6,11,13,11,8,6,3,1,1,0,1.54,2.49
F1,2022-08-31,18:00,Montpellier,Ajaccio,2,0,H,1,0,H,9,15,4,0,9,17,3,8,2,4,1,1,2.11,1.74
F1,2022-08-31,20:00,Toulouse,Paris SG,0,3,A,0,1,A,14,20,7,13,10,7,3,9,1,0,0,0,1.33,3.31
F1,2022-08-31,18:00,Lyon,Auxerre,2,1,H,1,0,H,20,6,8,2,13,13,9,3,0,2,0,0,1.37,3.09
F1,2022-08-31,20:00,Marseille,Clermont,1,0,H,0,0,D,21,3,7,0,16,12,7,1,2,2,0,0,1.64,2.28
F1,2022-08-31,20:00,Rennes,Brest,3,1,H,0,0,D,16,7,9,2,11,6,7,3,2,0,0,0,1.62,2.3
F1,2022-08-31,20:00,Lille,Nice,1,2,A,1,2,A,18,3,6,2,15,21,6,3,1,4,0,0,1.98,1.85
F1,2022-08-31,18:00,Strasbourg,Nantes,1,1,D,1,0,H,5,12,2,3,13,18,3,6,0,3,0,0,1.91,1.9
F1,2022-08-31,20:00,Lens,Lorient,5,2,H,2,1,H,15,10,8,3,10,6,4,5,1,3,0,0,1.75,2.09
F1,2022-09-03,16:00,Auxerre,Marseille,0,2,A,0,1,A,8,15,2,7,8,14,4,1,1,1,0,0,1.71,2.14
F1,2022-09-03,20:00,Nantes,Paris SG,0,3,A,0,1,A,10,19,1,7,6,12,1,7,1,4,1,0,1.38,3.05
F1,2022-09-03,18:00,Lyon,Angers,5,0,H,2,0,H,16,8,9,3,5,9,13,3,2,1,0,0,1.44,2.78
F1,2022-09-04,14:00,Reims,Lens,1,1,D,0,0,D,17,20,4,4,9,11,4,4,2,2,0,1,1.85,1.97
F1,2022-09-04,12:00,Montpellier,Lille,1,3,A,1,1,D,4,26,2,7,8,11,1,9,0,4,1,0,1.74,2.11
F1,2022-09-04,14:00,Ajaccio,Lorient,0,1,A,0,0,D,16,7,3,4,16,12,3,3,4,1,0,0,2.22,1.67
F1,2022-09-04,14:00,Brest,Strasbourg,1,1,D,1,1,D,11,10,2,3,15,9,7,3,3,1,0,1,1.89,1.92
F1,2022-09-04,19:45,Nice,Monaco,0,1,A,0,0,D,12,14,5,2,10,12,3,6,2,1,0,0,1.8,2.03
F1,2022-09-04,14:00,Clermont,Toulouse,2,0,H,0,0,D,12,14,3,4,14,12,4,6,4,1,0,0,1.92,1.89
F1,2022-09-04,16:05,Troyes,Rennes,1,1,D,1,0,H,9,19,1,6,13,22,3,5,2,2,1,0,1.81,2.02
F1,2022-09-07,18:00,Lorient,Lyon,3,1,H,2,1,H,11,15,6,7,8,18,1,6,1,3,0,0,1.58,2.4
F1,2022-09-09,20:00,Lens,Troyes,1,0,H,1,0,H,12,7,3,2,16,10,9,1,2,1,0,0,1.6,2.35
F1,2022-09-10,20:00,Marseille,Lille,2,1,H,1,1,D,14,7,7,3,22,17,4,3,5,1,0,0,1.78,2.06
F1,2022-09-10,16:00,Paris SG,Brest,1,0,H,1,0,H,13,6,4,3,13,16,3,5,4,2,0,0,1.19,4.56
F1,2022-09-11,19:45,Monaco,Lyon,2,1,H,0,0,D,11,20,4,6,12,9,1,6,1,2,0,0,1.56,2.42
F1,2022-09-11,16:05,Rennes,Auxerre,5,0,H,1,0,H,12,7,9,3,11,9,2,1,1,0,0,0,1.62,2.31
F1,2022-09-11,14:00,Toulouse,Reims,1,0,H,1,0,H,14,11,3,1,17,11,4,6,2,2,0,1,1.85,1.96
F1,2022-09-11,12:00,Strasbourg,Clermont,0,0,D,0,0,D,12,10,4,4,20,15,3,5,4,2,1,0,1.92,1.89
F1,2022-09-11,14:00,Angers,Montpellier,2,1,H,1,1,D,11,7,5,2,15,12,2,5,2,4,0,0,1.72,2.13
F1,2022-09-11,14:00,Ajaccio,Nice,0,1,A,0,0,D,9,12,3,3,9,11,2,3,1,5,0,0,2.48,1.55
F1,2022-09-11,14:00,Lorient,Nantes,3,2,H,1,1,D,13,9,5,4,9,17,2,5,2,3,0,0,2.04,1.78
F1,2022-09-16,20:00,Auxerre,Lorient,1,3,A,0,3,A,17,12,5,8,13,11,9,5,3,1,0,0,1.92,1.89
F1,2022-09-17,20:00,Lille,Toulouse,2,1,H,1,0,H,10,14,4,5,20,14,5,7,2,0,0,0,1.65,2.24
F1,2022-09-17,16:00,Montpellier,Strasbourg,2,1,H,1,0,H,10,8,4,2,11,20,8,6,4,4,0,0,1.84,1.98
F1,2022-09-18,12:00,Reims,Monaco,0,3,A,0,0,D,9,20,2,11,14,16,5,4,3,3,1,0,1.73,2.08
F1,2022-09-18,14:00,Brest,Ajaccio,0,1,A,0,0,D,8,6,4,4,13,12,6,2,2,2,0,0,2.28,1.63
F1,2022-09-18,14:00,Clermont,Troyes,1,3,A,1,1,D,14,9,2,4,8,15,5,1,0,3,0,0,1.95,1.86
F1,2022-09-18,19:45,Lyon,Paris SG,0,1,A,0,1,A,12,15,3,8,14,4,3,7,0,2,0,0,1.38,3.05
F1,2022-09-18,14:00,Nice,Angers,0,1,A,0,1,A,18,16,5,3,9,11,5,4,0,4,1,1,1.87,1.95
F1,2022-09-18,16:05,Nantes,Lens,0,0,D,0,0,D,12,8,4,2,14,14,3,7,1,1,0,0,1.79,2.03
F1,2022-09-18,14:00,Marseille,Rennes,1,1,D,0,1,A,15,12,4,4,13,13,11,7,3,4,0,0,1.79,2.04
F1,2022-09-30,20:00,Angers,Marseille,0,3,A,0,1,A,16,15,5,7,9,14,6,3,0,0,0,0,1.8,2.03
F1,2022-10-01,16:00,Strasbourg,Rennes,1,3,A,0,1,A,9,17,3,7,9,13,1,5,0,2,1,0,1.87,1.93
F1,2022-10-01,20:00,Paris SG,Nice,2,1,H,1,0,H,12,4,4,1,16,9,4,0,1,1,0,0,1.33,3.34
F1,2022-10-02,14:00,Troyes,Reims,2,2,D,0,1,A,19,5,6,2,13,13,10,2,4,2,0,1,1.9,1.92
F1,2022-10-02,16:05,Monaco,Nantes,4,1,H,3,0,H,10,7,6,2,8,10,7,7,0,1,0,0,1.64,2.27
F1,2022-10-02,14:00,Toulouse,Montpellier,4,2,H,3,1,H,12,23,6,6,13,6,3,12,5,4,1,0,1.72,2.15
F1,2022-10-02,19:45,Lens,Lyon,1,0,H,0,0,D,21,4,6,0,19,16,6,2,2,2,0,0,1.58,2.4
F1,2022-10-02,14:00,Auxerre,Brest,1,1,D,0,0,D,11,9,3,2,15,18,0,6,4,4,1,0,1.81,2.02
F1,2022-10-02,12:00,Lorient,Lille,2,1,H,1,0,H,7,20,4,4,13,14,0,14,3,3,1,0,1.71,2.16
F1,2022-10-02,14:00,Ajaccio,Clermont,1,3,A,0,1,A,12,7,3,3,13,10,4,4,3,3,0,0,2.43,1.57
F1,2022-10-07,20:00,Lyon,Toulouse,1,1,D,1,0,H,19,5,8,2,13,11,4,5,2,2,0,0,1.43,2.84
F1,2022-10-08,20:00,Reims,Paris SG,0,0,D,0,0,D,24,11,4,3,20,12,7,3,3,5,0,1,1.44,2.76
F1,2022-10-08,16:00,Marseille,Ajaccio,1,2,A,1,1,D,10,6,2,1,17,18,11,2,0,2,0,0,1.87,1.96
F1,2022-10-09,19:45,Lille,Lens,1,0,H,1,0,H,12,10,6,3,19,15,5,9,3,5,0,0,1.73,2.12
F1,2022-10-09,14:00,Nice,Troyes,3,2,H,2,0,H,14,17,6,6,8,9,5,5,1,1,0,0,1.91,1.91
F1,2022-10-09,14:00,Clermont,Auxerre,2,1,H,0,0,D,10,14,6,5,4,17,4,4,0,0,0,0,2.02,1.82
F1,2022-10-09,16:05,Rennes,Nantes,3,0,H,1,0,H,14,8,4,3,13,14,4,3,1,0,1,0,1.68,2.17
F1,2022-10-09,14:00,Angers,Strasbourg,2,3,A,1,2,A,14,15,8,7,16,14,6,6,1,1,0,0,1.95,1.88
F1,2022-10-09,12:00,Montpellier,Monaco,0,2,A,0,1,A,11,11,1,7,13,16,7,2,2,3,0,0,1.55,2.44
F1,2022-10-09,14:00,Brest,Lorient,1,2,A,1,1,D,12,14,4,5,14,13,7,8,3,1,0,0,1.86,1.93
F1,2022-10-14,20:00,Strasbourg,Lille,0,3,A,0,1,A,12,10,1,7,12,17,3,0,3,1,0,0,1.97,1.86
F1,2022-10-15,16:00,Lorient,Reims,0,0,D,0,0,D,10,7,3,2,10,17,2,2,1,3,0,2,1.87,1.95
F1,2022-10-15,20:00,Lens,Montpellier,1,0,H,0,0,D,17,8,5,1,12,10,4,5,2,2,0,0,1.57,2.38
F1,2022-10-16,14:00,Auxerre,Nice,1,1,D,1,1,D,11,9,3,2,11,3,2,6,0,0,0,0,1.95,1.87
F1,2022-10-16,14:00,Nantes,Brest,4,1,H,2,1,H,17,11,6,2,12,10,7,5,0,2,0,0,2.05,1.78
F1,2022-10-16,14:00,Rennes,Lyon,3,2,H,1,1,D,14,7,5,5,13,14,3,2,2,2,0,0,1.69,2.18
F1,2022-10-16,12:00,Toulouse,Angers,3,2,H,2,1,H,14,13,7,6,12,15,2,8,3,2,0,0,1.73,2.13
F1,2022-10-16,14:00,Troyes,Ajaccio,1,1,D,0,0,D,9,15,2,7,8,14,3,5,2,1,0,0,2.33,1.6
F1,2022-10-16,19:45,Paris SG,Marseille,1,0,H,1,0,H,23,18,8,7,9,16,7,6,1,0,0,1,1.45,2.71
F1,2022-10-16,16:05,Monaco,Clermont,1,1,D,1,0,H,6,21,4,7,8,11,3,4,2,4,1,0,1.61,2.32
F1,2022-10-21,20:00,Ajaccio,Paris SG,0,3,A,0,1,A,8,11,1,6,13,13,3,8,0,1,0,0,1.72,2.15
F1,2022-10-22,20:00,Marseille,Lens,0,1,A,0,0,D,13,12,3,4,19,20,7,3,3,3,0,0,1.91,1.91
F1,2022-10-22,16:00,Montpellier,Lyon,1,2,A,0,1,A,10,21,4,10,9,18,4,7,2,2,1,1,1.57,2.39
F1,2022-10-23,19:45,Lille,Monaco,4,3,H,2,2,D,20,9,7,6,8,10,6,6,1,2,0,0,1.68,2.2
F1,2022-10-23,16:05,Nice,Nantes,1,1,D,0,0,D,11,11,5,4,9,9,7,3,3,4,0,2,2.0,1.82
F1,2022-10-23,14:00,Troyes,Lorient,2,2,D,1,0,H,13,21,4,5,8,9,3,6,2,0,0,0,1.82,2.01
F1,2022-10-23,14:00,Reims,Auxerre,2,1,H,1,1,D,19,10,10,2,13,12,8,2,4,0,0,0,1.93,1.88
F1,2022-10-23,14:00,Toulouse,Strasbourg,2,2,D,1,0,H,17,11,6,5,14,8,6,6,2,1,1,0,1.82,2.0
F1,2022-10-23,14:00,Clermont,Brest,1,3,A,0,1,A,14,19,4,11,10,17,7,4,4,1,0,0,1.98,1.84
F1,2022-10-23,12:00,Angers,Rennes,1,2,A,0,1,A,7,14,2,5,9,11,5,6,2,2,0,0,1.7,2.16
F1,2022-10-28,20:00,Lens,Toulouse,3,0,H,0,0,D,13,9,8,0,12,13,6,8,2,1,0,0,1.61,2.33
F1,2022-10-29,20:00,Strasbourg,Marseille,2,2,D,0,2,A,12,13,5,5,14,11,3,0,0,2,0,0,1.87,1.94
F1,2022-10-29,16:00,Paris SG,Troyes,4,3,H,1,1,D,19,16,11,5,9,12,8,4,0,3,0,0,1.25,3.87
F1,2022-10-30,19:45,Lyon,Lille,1,0,H,0,0,D,6,15,3,5,11,15,3,6,3,1,0,0,1.61,2.32
F1,2022-10-30,16:05,Lorient,Nice,1,2,A,1,0,H,14,16,8,5,7,7,8,3,0,1,0,0,2.06,1.75
F1,2022-10-30,14:00,Rennes,Montpellier,3,0,H,2,0,H,14,8,3,3,15,12,3,4,1,2,0,0,1.54,2.43
F1,2022-10-30,14:00,Nantes,Clermont,1,1,D,0,0,D,13,10,4,6,15,9,2,2,0,2,0,0,1.85,1.96
F1,2022-10-30,14:00,Monaco,Angers,2,0,H,0,0,D,8,8,5,4,18,15,7,0,3,3,0,0,1.5,2.55
F1,2022-10-30,14:00,Brest,Reims,0,0,D,0,0,D,12,11,4,3,15,13,5,5,1,1,0,0,1.92,1.89
F1,2022-10-30,12:00,Auxerre,Ajaccio,1,0,H,1,0,H,18,5,5,1,13,12,5,5,1,1,1,1,2.41,1.56
F1,2022-11-04,20:00,Troyes,Auxerre,1,1,D,1,0,H,21,13,6,2,9,10,10,5,2,0,0,0,1.86,1.96
F1,2022-11-05,20:00,Angers,Lens,1,2,A,0,1,A,6,12,3,4,16,6,3,4,1,2,0,0,1.75,2.1
F1,2022-11-05,16:00,Ajaccio,Strasbourg,4,2,H,4,2,H,12,9,7,5,15,20,4,3,0,4,1,0,2.31,1.62
F1,2022-11-06,14:00,Reims,Nantes,1,0,H,0,0,D,22,15,9,5,7,13,10,4,2,4,0,1,1.93,1.88
F1,2022-11-06,12:00,Lorient,Paris SG,1,2,A,0,1,A,9,15,2,8,10,9,5,8,1,1,0,0,1.39,2.99
F1,2022-11-06,14:00,Clermont,Montpellier,1,1,D,0,1,A,16,7,7,3,14,17,5,1,1,2,0,0,1.8,2.04
F1,2022-11-06,19:45,Marseille,Lyon,1,0,H,1,0,H,6,11,2,4,9,13,6,4,0,1,0,0,1.74,2.11
F1,2022-11-06,14:00,Toulouse,Monaco,0,2,A,0,0,D,13,24,5,10,9,11,7,6,0,1,0,0,1.57,2.42
F1,2022-11-06,14:00,Nice,Brest,1,0,H,0,0,D,14,12,9,2,6,11,2,6,1,1,0,0,1.93,1.89
F1,2022-11-06,16:05,Lille,Rennes,1,1,D,1,0,H,19,3,7,2,9,14,6,2,4,1,0,1,1.71,2.16
F1,2022-11-11,20:00,Lyon,Nice,1,1,D,0,1,A,9,13,3,3,7,7,3,4,1,0,0,0,1.78,2.05
F1,2022-11-12,16:00,Lens,Clermont,2,1,H,0,1,A,16,5,3,2,19,17,5,3,1,3,0,0,1.69,2.17
F1,2022-11-12,20:00,Rennes,Toulouse,2,1,H,1,0,H,16,10,8,4,9,10,4,4,0,0,0,0,1.6,2.33
F1,2022-11-13,14:00,Lille,Angers,1,0,H,1,0,H,9,8,4,2,18,12,2,6,3,1,1,0,1.61,2.32
F1,2022-11-13,12:00,Paris SG,Auxerre,5,0,H,1,0,H,9,9,6,3,5,7,3,7,0,0,0,0,1.26,3.79
F1,2022-11-13,14:00,Brest,Troyes,2,1,H,0,0,D,15,8,5,2,13,12,5,5,3,2,0,1,1.74,2.1
F1,2022-11-13,14:00,Montpellier,Reims,1,1,D,0,0,D,16,17,8,4,15,15,11,7,2,2,0,0,1.81,2.01
F1,2022-11-13,14:00,Nantes,Ajaccio,2,2,D,0,0,D,15,13,5,4,16,17,9,6,3,3,0,0,2.26,1.65
F1,2022-11-13,16:05,Strasbourg,Lorient,1,1,D,0,1,A,20,6,4,2,9,9,4,2,4,1,0,0,1.79,2.02
F1,2022-11-13,19:45,Monaco,Marseille,2,3,A,1,1,D,11,11,6,3,17,9,5,4,3,1,0,0,1.7,2.17
F1,2022-12-28,16:00,Auxerre,Monaco,2,3,A,1,1,D,11,6,6,3,9,15,1,3,1,0,0,0,1.72,2.14
F1,2022-12-28,14:00,Troyes,Nantes,0,0,D,0,0,D,6,19,2,5,9,13,4,4,0,2,0,0,1.8,2.02
F1,2022-12-28,14:00,Ajaccio,Angers,1,0,H,1,0,H,11,14,3,4,13,13,3,5,1,0,0,0,2.27,1.64
F1,2022-12-28,20:00,Brest,Lyon,2,4,A,1,3,A,17,17,5,10,8,19,6,6,2,2,0,0,1.73,2.13
F1,2022-12-28,20:00,Paris SG,Strasbourg,2,1,H,1,0,H,9,10,6,3,6,12,8,3,4,1,1,0,1.38,3.02
F1,2022-12-28,18:00,Clermont,Lille,0,2,A,0,0,D,9,14,3,3,9,17,3,3,4,2,1,0,1.82,2.01
F1,2022-12-29,20:00,Marseille,Toulouse,6,1,H,2,0,H,13,10,7,6,14,8,1,6,1,2,0,0,1.65,2.27
F1,2022-12-29,16:00,Lorient,Montpellier,0,2,A,0,2,A,12,14,4,6,15,15,5,2,3,4,0,0,1.78,2.05
F1,2022-12-29,18:00,Reims,Rennes,3,1,H,2,1,H,10,11,4,5,8,8,4,6,2,2,0,0,1.86,1.96
F1,2022-12-29,20:00,Nice,Lens,0,0,D,0,0,D,9,10,5,2,11,18,4,6,2,3,0,0,2.19,1.69
F1,2023-01-01,14:00,Nantes,Auxerre,1,0,H,0,0,D,10,14,3,6,10,19,3,7,1,2,0,0,1.93,1.89
F1,2023-01-01,19:45,Lens,Paris SG,3,1,H,2,1,H,10,16,4,6,16,12,3,7,2,3,0,0,1.73,2.13
F1,2023-01-01,16:00,Lyon,Clermont,0,1,A,0,0,D,13,13,2,3,21,13,7,4,1,3,0,0,1.62,2.31
F1,2023-01-01,14:00,Angers,Lorient,1,2,A,1,0,H,14,10,6,5,16,9,7,7,3,0,0,0,1.9,1.92
F1,2023-01-01,14:00,Toulouse,Ajaccio,2,0,H,0,0,D,11,1,4,0,15,15,5,2,3,1,0,0,2.02,1.81
F1,2023-01-01,14:00,Monaco,Brest,1,0,H,0,0,D,17,13,5,6,23,14,7,5,3,4,0,0,1.55,2.45
F1,2023-01-02,14:00,Strasbourg,Troyes,2,3,A,1,2,A,17,9,7,5,10,12,3,1,1,2,0,0,1.81,2.01
F1,2023-01-02,20:00,Rennes,Nice,2,1,H,1,1,D,20,7,5,3,16,7,5,2,1,1,0,0,1.82,2.01
F1,2023-01-02,18:00,Montpellier,Marseille,1,2,A,0,0,D,8,18,1,9,10,14,5,7,2,2,0,1,1.67,2.21
F1,2023-01-02,16:00,Lille,Reims,1,1,D,1,0,H,14,9,5,6,8,12,5,1,1,1,0,0,1.78,2.05
F1,2023-01-11,20:00,Strasbourg,Lens,2,2,D,2,2,D,9,15,6,8,15,10,3,4,1,1,0,0,1.96,1.87
F1,2023-01-11,18:00,Ajaccio,Reims,0,1,A,0,1,A,11,9,1,3,20,22,2,2,3,3,0,0,2.29,1.64
F1,2023-01-11,18:00,Clermont,Rennes,2,1,H,1,0,H,11,9,5,2,12,13,4,1,0,2,0,2,1.89,1.94
F1,2023-01-11,18:00,Nantes,Lyon,0,0,D,0,0,D,13,10,5,6,12,15,6,1,2,3,0,0,1.86,1.96
F1,2023-01-11,18:00,Auxerre,Toulouse,0,5,A,0,3,A,19,9,4,7,22,13,7,4,3,1,0,0,1.87,1.95
F1,2023-01-11,20:00,Troyes,Marseille,0,2,A,0,1,A,5,13,1,4,12,13,4,7,2,3,0,0,1.75,2.1
F1,2023-01-11,20:00,Nice,Montpellier,6,1,H,2,0,H,16,4,10,2,16,17,3,4,1,1,0,0,1.9,1.92
F1,2023-01-11,20:00,Paris SG,Angers,2,0,H,1,0,H,9,6,6,0,5,10,5,1,1,2,0,0,1.25,3.93
F1,2023-01-11,20:00,Lorient,Monaco,2,2,D,0,0,D,8,16,6,4,8,13,3,4,1,1,0,0,1.71,2.16
F1,2023-01-11,18:00,Brest,Lille,0,0,D,0,0,D,5,11,0,4,15,12,0,8,0,1,0,0,1.84,1.99
F1,2023-01-14,16:00,Lens,Auxerre,1,0,H,0,0,D,10,6,2,1,21,16,9,2,2,4,0,1,1.81,2.03
F1,2023-01-14,20:00,Lyon,Strasbourg,1,2,A,1,2,A,28,8,7,6,10,16,14,2,1,3,0,0,1.71,2.16
F1,2023-01-14,18:00,Marseille,Lorient,3,1,H,1,1,D,16,11,8,3,14,12,6,3,1,0,0,0,1.61,2.34
F1,2023-01-15,14:00,Reims,Nice,0,0,D,0,0,D,13,6,2,4,5,5,5,3,1,1,0,0,2.08,1.76
F1,2023-01-15,14:00,Montpellier,Nantes,0,3,A,0,1,A,11,12,5,7,13,14,3,5,1,2,2,0,1.82,2.01
F1,2023-01-15,12:00,Lille,Troyes,5,1,H,2,0,H,23,10,13,2,12,5,7,2,1,0,0,0,1.63,2.3
F1,2023-01-15,14:00,Angers,Clermont,1,2,A,0,1,A,5,10,1,6,15,11,3,1,2,2,0,0,1.95,1.87
F1,2023-01-15,16:05,Monaco,Ajaccio,7,1,H,5,1,H,11,5,8,2,8,14,3,3,1,2,0,0,1.75,2.1
F1,2023-01-15,14:00,Toulouse,Brest,1,1,D,0,1,A,16,17,7,5,16,12,10,5,2,2,0,0,1.79,2.05
F1,2023-01-15,19:45,Rennes,Paris SG,1,0,H,0,0,D,8,8,6,1,8,17,4,5,0,0,0,0,1.56,2.41
F1,2023-01-27,20:00,Lorient,Rennes,2,1,H,2,0,H,4,19,4,6,4,6,2,10,1,1,0,0,1.96,1.87
F1,2023-01-28,16:00,Troyes,Lens,1,1,D,0,0,D,6,21,1,5,12,7,3,11,2,2,0,0,1.88,1.94
F1,2023-01-28,20:00,Marseille,Monaco,1,1,D,0,1,A,22,11,6,4,7,9,6,3,2,2,0,0,1.75,2.11
F1,2023-01-29,16:05,Ajaccio,Lyon,0,2,A,0,1,A,16,8,5,2,22,18,5,1,2,3,0,0,2.02,1.82
F1,2023-01-29,19:45,Paris SG,Reims,1,1,D,0,0,D,12,17,5,4,5,10,3,3,2,1,1,0,1.47,2.68
F1,2023-01-29,14:00,Strasbourg,Toulouse,1,2,A,1,1,D,11,10,2,3,14,10,4,2,2,2,1,0,1.77,2.06
F1,2023-01-29,14:00,Brest,Angers,4,0,H,2,0,H,9,8,7,1,10,17,4,5,0,2,0,0,1.97,1.86
F1,2023-01-29,14:00,Auxerre,Montpellier,0,2,A,0,0,D,16,4,5,3,13,18,5,3,1,3,0,0,1.99,1.84
F1,2023-01-29,12:00,Nice,Lille,1,0,H,1,0,H,12,16,6,7,12,11,5,7,3,2,0,0,2.06,1.78
F1,2023-01-29,14:00,Clermont,Nantes,0,0,D,0,0,D,9,4,0,0,9,23,9,1,2,1,0,0,2.11,1.74
F1,2023-02-01,18:00,Toulouse,Troyes,4,1,H,2,1,H,13,11,6,3,12,14,8,0,2,3,0,0,1.66,2.24
F1,2023-02-01,18:00,Angers,Ajaccio,1,2,A,1,0,H,6,9,2,4,18,11,2,6,1,2,1,0,2.36,1.6
F1,2023-02-01,18:00,Lille,Clermont,0,0,D,0,0,D,22,13,5,5,15,11,8,3,0,1,0,0,1.82,2.01
F1,2023-02-01,18:00,Nantes,Marseille,0,2,A,0,0,D,12,13,2,4,14,16,5,7,4,3,0,0,1.9,1.92
F1,2023-02-01,18:00,Reims,Lorient,4,2,H,1,2,A,31,12,9,5,11,7,5,7,1,0,0,0,1.94,1.89
F1,2023-02-01,20:00,Rennes,Strasbourg,3,0,H,2,0,H,6,3,3,0,12,13,4,0,0,1,0,0,1.88,1.95
